Candidate Name,Total Votes[#],Total Votes[%]
Sylvester Turner,111789,46.38
Tony Buzbee,69361,28.78
Bill King,33772,14.01
Dwight A. Boykins,14212,5.9
Victoria Romero,2933,1.22
Sue Lovell,2932,1.22
Demetria Smith,1694,0.7
Roy J. Vasquez,1556,0.65
Kendall Baker,982,0.41
Derrick Broze,686,0.28
Naoufal Houjami,560,0.23
Johnny “J.T.” Taylor,555,0.23
